순번_정류장ID,36-2801790,37-2801977,38-2805598,39-2802051,40-2802098,41-2802121,42-2802100,43-2806709,44-2802089,45-2802073,46-2802060,47-2804815,48-2802071,49-2802062,50-2802081,51-2802066,52-2802069,53-2802087,54-2804799,55-2802048,56-2802019,57-2801998,58-2801981,59-2801879,60-2801856,61-2801959,62-2801976,63-2801880,64-2802017,65-2801823,66-2802110,67-2801894,68-2801891,69-2801853,70-2805585,71-2805678,72-2805882,73-2806908,74-2806077,75-2805649,76-2806515,77-2806517,78-2805906,79-2806422
46-2802060,,,,,,,,,,,0,0.9545432025366626,0.9838132404782182,0.9837373119691991,1.0002907528210174,0.9953817287538285,0.995063324973621,1.097740937706257,1.0817471557973815,1.070766922626898,1.1241523022436661,1.1758540965207631,1.167087430122892,1.154390253883578,1.1459391451365806,1.2491969181210263,1.4648202955067013,1.698364893253344,1.7645767083734358,1.794003718100389,1.7143772751428095,1.6777576045987954,1.647885671431414,1.658799533799534,1.6258975546643528,1.575522967469764,1.6019106359530189,1.570119890382645,1.5990574742156354,1.6205522442957843,1.6614333862394373,1.7318723990246554,1.863051178285587,1.809427642419348
47-2804815,,,,,,,,,,,,0,1.0063605521703654,0.9922092486193207,1.0086138030419285,1.0008579912373594,0.9994814066035574,1.1121326286791593,1.0925083197813803,1.0789566480345503,1.1354031143254453,1.1900826906966595,1.1801295627115977,1.166146067261607,1.156444312756209,1.2653372006241943,1.4955786205923394,1.7476076574641086,1.8182697407418962,1.8424656456781983,1.753626647054552,1.7129489669105196,1.678788389027211,1.6893678160919543,1.6534679528051897,1.5989028989052072,1.6254115343836362,1.5912693768801327,1.6209504800447827,1.6420078730496188,1.6833378782595616,1.754790072602745,1.8924637939397542,1.8343556416360005
48-2802071,,,,,,,,,,,,,0,0.9836560888204648,1.009308849971311,0.9996983111457942,0.9983466485023482,1.127998488274464,1.1031332468578077,1.086264795411303,1.1475589785958593,1.2068084707092577,1.19516576895365,1.178861143428219,1.1675136068247929,1.2856272842452292,1.53709982464169,1.8172861667337235,1.894692731408121,1.9101859123401521,1.8073255735009015,1.7605811715298134,1.7200758699955792,1.7301415619441751,1.6899014050452676,1.6293450775093556,1.6560207870109969,1.6185685365783047,1.6500214550840184,1.669744854839459,1.711705362095076,1.7859081155376528,1.930422201653816,1.8674759828697103
49-2802062,,,,,,,,,,,,,,0,1.0361824222289338,1.0082913156614597,1.0038583017847484,1.1756704772895636,1.1337790020520975,1.106778623525465,1.1778341319603836,1.2463982642311207,1.2305210796139636,1.207941102419476,1.1926001824048267,1.3294450945062504,1.6275485034911392,1.970877009585669,2.06281339796414,2.053617804881641,1.9185115248747922,1.8581500068610524,1.8033776313858496,1.8119838505087886,1.7624744366887544,1.6893509895164627,1.7159490579482417,1.671719393836857,1.7051163356129282,1.7231519841287655,1.7659596821147663,1.8463740716365995,2.004808881249526,1.9320529844890606
50-2802081,,,,,,,,,,,,,,,0,0.9791054397906752,0.9858207181989919,0.9961044416291858,0.9940902590763596,0.9982751581632491,1.1889399162438776,1.2697108973383244,1.2495056355847405,1.2220165116011363,1.2031859092900952,1.3594333782036003,1.7129500906526716,2.1359280635685436,2.2460656155485323,2.0418393871203007,1.8996578902680967,1.8370975581032714,1.7816076319080698,1.7901712386895208,1.739742951173757,1.6657582776183704,1.6944504703941008,1.6498805220191595,1.6848223642608828,1.7047291948752918,1.749806227425134,1.8322544816676725,1.9964787945309783,1.9211299968288515
51-2802066,,,,,,,,,,,,,,,,0,0.9934935278294309,1.0053985211093581,0.9994742997286343,1.0030765967315414,1.2418373549405264,1.338720982414221,1.3084152557017485,1.26820444135191,1.2404021776793737,1.4274739290354168,1.8677815056126432,2.4264481686145944,2.565003571843373,2.2319386519574866,2.038506948333758,1.955637432752567,1.8794757216823614,1.8166587152459135,1.7785088676643726,1.7139690513293322,1.637168499902446,1.5956046398774313,1.5684475889880065,1.5208692747478085,1.5705661251465122,1.6731308693379292,1.8203913029834977,1.761829369555967
52-2802069,,,,,,,,,,,,,,,,,0,0.9965098368007487,0.9923561969578942,0.9996866353503537,1.0777167141854473,1.189501585066552,1.1706865753345723,1.1463721136489973,1.1329059379926432,1.3197839116358387,1.7595890434812893,2.326530953545641,2.472288144615521,2.45195210730399,2.1902246762366664,2.0817780137036164,1.9802138692256384,1.9026243955407731,1.8555693893034702,1.7764950634789953,1.686579786386801,1.6385408617015669,1.6071271829050051,1.5392252859514388,1.5577001544538467,1.7122166306809765,1.870898497251403,1.8052301530461903
53-2802087,,,,,,,,,,,,,,,,,,0,0.9881213292987348,1.00111284252402,1.0039643598093244,1.0052170873617543,1.0021629147518234,1.0001491613598805,1.0035434243805346,1.1905474374291578,1.628248353815275,2.203759899802471,2.7148209636955016,2.828193229377559,2.4319993049467254,2.276876358992514,2.1303557460856917,2.0283665618926077,1.9657967444214923,1.864766213601088,1.75504959472331,1.6974601807493372,1.659822081352588,1.5801813255170458,1.597187745238823,1.7649684153684464,1.937992419519737,1.8624165330414029
54-2804799,,,,,,,,,,,,,,,,,,,0,1.0113672294534062,1.0110949357563586,1.0109943344551053,1.006346651041713,1.0039298502152605,1.0067935417746654,1.2365167626998352,1.8104680246310898,2.6508272588140898,3.491728286192658,3.4538670575150507,2.790288633267995,2.553017254832971,2.3316400974286426,2.192409377388515,2.1056734605906633,1.9743178986972982,1.8378042385124196,1.7676836338917992,1.7219870620544022,1.6275472542665574,1.6423757514306474,1.8250522613466782,2.0153638674456875,1.9276278944348033
55-2802048,,,,,,,,,,,,,,,,,,,,0,1.0107336758679508,1.0107151591035812,1.0033022545334696,0.9993671583632868,1.0041717621059076,1.3274587641978137,2.261220573126637,4.081101475442724,6.780134767621126,5.302384083695082,3.60598028936884,3.127457003952238,2.7111220102809384,2.487280596736426,2.3512972654040962,2.1554551916215994,1.9686738213319928,1.8761472617306358,1.8163758818821167,1.697044952026375,1.7073785320993993,1.9129018901476376,2.1308955735969235,2.023798762080301
56-2802019,,,,,,,,,,,,,,,,,,,,,0,1.010691177196945,0.9970465144784997,0.993463875759622,1.0016916593723957,1.4660907251976165,3.1861065026244866,9.976918980094535,11.314122290380212,3.221366039628253,2.5384011192426805,2.3119797777323887,2.1167130768175717,1.9904126099703432,1.916965098136167,1.8028752859474606,1.6835232366061839,1.6232407022317954,1.585249019714148,1.5062823534728336,1.5307990105750653,1.7156733376928324,1.9082965336185196,1.8266114627417076
57-2801998,,,,,,,,,,,,,,,,,,,,,,0,0.9717106195649454,0.9848885485227743,0.9998331630979019,1.7024642062894004,6.08243361191817,5.597926181193214,6.416169265033407,2.244170036288232,1.9273072935471622,1.8139679971572171,1.7276655619798567,1.6548193605919286,1.6168249595828288,1.5515542294751106,1.474854458069318,1.435667293623776,1.4121503274040321,1.3607521338940813,1.3939903736635544,1.5631751770919249,1.7364740174371243,1.7051225298629797
58-2801981,,,,,,,,,,,,,,,,,,,,,,,0,0.9876886193766746,1.0054766830753132,1.9741506576930008,19.0321537974015,4.229446771799765,3.8435949471459385,1.888493497559568,1.6812969578362054,1.6059034491691717,1.5581743177380263,1.5056274333647008,1.4807391848280393,1.435741597937829,1.3768913590476595,1.3467484270357384,1.3295118745100942,1.2903154820354008,1.3275150819403283,1.488685034224362,1.652835892992477,1.6280953289212459
59-2801879,,,,,,,,,,,,,,,,,,,,,,,,0,1.023683589933632,2.315724177242778,4.176522869494241,2.227107123116908,2.0025801509972694,1.4179053811655733,1.3329538692719642,1.3032251888132127,1.303676858694013,1.277974364481649,1.2722150404171226,1.2537529686923101,1.2204772555141998,1.2035665230678854,1.1956161628596753,1.174786281779851,1.2181495347592664,1.3672393482637208,1.5171370450860018,1.5014172940699686
60-2801856,,,,,,,,,,,,,,,,,,,,,,,,,0,0.977685561787676,1.2810986802438535,1.158120723216173,1.1779491181765058,1.0798658293403964,1.0652169171374353,1.0639786371036715,1.0956343177438892,1.088594536976297,1.095492509748345,1.0973547621072508,1.0836137613736199,1.0770622536107552,1.0764715326597363,1.0705164370556055,1.1182858946524317,1.2570766285168637,1.394366444687021,1.3867489138855928
61-2801959,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0275094982118824,1.0051739531758184,1.058451326630063,1.0162017801612255,1.0127779235960876,1.016721986952043,1.0563196517619624,1.0522376871192125,1.0619435962992256,1.0675350511913122,1.0568035094627222,1.051954990899514,1.0527620365655141,1.0494921564269675,1.099707438878544,1.2407887173498808,1.3810001388397264,1.3739917331708746
62-2801976,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9821337495350325,1.0796964576516053,1.0135141821600426,1.0100650097487238,1.0149666513826399,1.0602786682162424,1.0553188572148524,1.0659009714528385,1.0715819527360053,1.0593932956347811,1.053950951693525,1.0546988851166306,1.0509634775512033,1.1044634776350997,1.2549162147713253,1.4050627882306734,1.396101702554662
63-2801880,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0979059623823213,0.9988273582039521,0.9986567660495982,1.0059432336285141,1.059178986526018,1.0537148740865492,1.0656434925325393,1.0719216336215658,1.0586436358083802,1.0528362626797307,1.0537113000407357,1.0498729382228922,1.1063285437327677,1.2660476126660207,1.4268254342423405,1.4158802352012585
64-2802017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9758382749326147,0.9827056857124181,0.9932869915970642,1.0540736379692948,1.0487272566943946,1.0625824424928354,1.0692381169219223,1.055596390446897,1.049752923979628,1.0508807153633033,1.047282628612271,1.1063728578813632,1.2725102206728933,1.4404651379614601,1.3997156580762737
65-2801823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9981941501409111,1.0046312418617327,1.1149227079883421,1.093928780031177,1.1094412122050237,1.10949132301337,1.0825997413918955,1.0716429453021372,1.0711644930973259,1.063065839604652,1.1343084493579916,1.3419142440053844,1.5583422535181375,1.495922135391672
66-2802110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0152428323589284,1.191129389207675,1.138583758058432,1.1507448804285743,1.1398261019440685,1.1000711125655274,1.08476655273342,1.0828530508468797,1.0713833809360271,1.1499577067997677,1.3843616494713775,1.632754530250798,1.553601060310441
67-2801894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0057033306945418,1.0061737084481268,1.1901115261130761,1.1644911804209217,1.1122458966372863,1.093213988495229,1.0901258386411088,1.0761158683000458,1.160051894709197,1.4138591486087961,1.6863573173905817,1.5942869506960278
68-2801891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9971919091575235,1.0102434876039825,1.004465153152033,0.9945599107267402,0.993419026573534,1.0029913669224755,1.0164782754753943,1.1082463077202607,1.3851728334816178,1.6860187637203707,1.584980069421071
69-2801853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0179692787846883,1.0052981109022063,0.9929528043804392,0.9919563472744463,1.0031158278831647,1.0090230679987078,1.118400876330707,1.4221440380464663,1.759477759924335,1.6385570575290787
70-2805585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.989427178126346,0.9817670013852282,0.9833942028110632,0.9980025941412193,1.006153919566671,1.1273438904186854,1.4663374078792824,1.8518289263135967,1.7023861410996737
71-2805678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9745521044810482,0.9799683303735061,1.0016464288202995,1.0105849549366521,1.1573484658882758,1.582641501827564,2.092198383821486,1.8596422197379774
72-2805882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9881857713003593,1.023942297340941,1.005130106369832,1.2122794038449594,1.7927779771790517,2.5650043008360472,2.1304217675096147
73-2806908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0662822852198122,1.0108677085140694,1.2663530946386232,2.0275724182280555,3.1653232371958264,2.416329935477798
74-2806077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9886691582587991,1.3206051757211446,2.3492992165376476,4.178815502589552,2.7851312529062917
75-2805649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9979784391412513,1.1130248712035054,1.9404084649191353,1.61907797022466
76-2806515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0184070330522976,1.5405602222252675,1.3138755419446062
77-2806517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0028611183581182,0.9888576952270783
78-2805906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9747116471697782
79-2806422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
