순번_정류장ID,28-2804669,29-2804163,30-2804152,31-2804150,32-2807400,33-2804148,34-2803747,35-2803748,36-2804688,37-2807370,38-2803604,39-2800266,40-2807368,41-2804602,42-2803580,43-2800263,44-2800267,45-2804032
28-2804669,0,0.9738716679755219,0.9916109937252744,0.9919030463316835,0.9946477284689039,0.9949224426079089,0.9955320274925712,0.995495927406852,0.9975512121117284,0.9982383275809859,0.9981147213342931,0.9992797219507211,0.9999093121712461,0.9997790382607419,0.9990891604480755,0.9989673229256171,0.9992931371233473,0.9996647396230651
29-2804163,,0,1.0005685825289719,0.9961990226338965,0.9987505904894772,0.9988687907628186,0.9990190061848239,0.9985680354326372,1.000571689358711,1.0012516783023178,1.0008945876413098,1.0018140285940642,1.002365537637837,1.002121910552893,1.001303647316272,1.0010880195846907,1.0013563140423092,1.0015643751008507
30-2804152,,,0,0.9923092068480658,0.9976139115868793,0.99789235750504,0.998314527389878,0.9978064348549281,1.0005727009166272,1.0014645362784005,1.0009864442797587,1.0021080553872526,1.00276078722938,1.00244663925157,1.0014523371929376,1.001188409958287,1.0015012484490367,1.0017276445362817
31-2804150,,,,0,1.0101312482057194,1.0080317627374784,1.0045747983400626,1.0019138463801727,1.0053379305838734,1.006395183955321,1.0050241463229141,1.0056445703858488,1.0061906577512905,1.0055579261088559,1.0041408291544085,1.0036506915324044,1.003896032879401,1.0038539697502897
32-2807400,,,,,0,1.0010176812973608,0.9950012160602753,0.9950737370250271,1.0016571268122836,1.0033395730676335,1.0021510934949172,1.0036429577322836,1.0044872941923684,1.0038873824390868,1.002349683670057,1.0019104742215734,1.0023043196685735,1.002492320538788
33-2804148,,,,,,0,0.9931468828132756,0.9941199414461301,1.001725503950496,1.0035645843222147,1.002240871666602,1.0037927689218558,1.0046630137434238,1.0040216870252365,1.0024089074888376,1.001947505716793,1.0023539200671965,1.002540511686521
34-2803747,,,,,,,0,0.9951767779504247,1.0062830275537313,1.0083424319415482,1.005386470055176,1.0062117183310038,1.0069332061696903,1.0059686393934237,1.0039702888340427,1.003316052430824,1.0036701539096797,1.0036546684877112
35-2803748,,,,,,,,0,1.0169175314343646,1.017963599885354,1.0101575107055285,1.0091303950344968,1.0095402381309524,1.0080982137587884,1.0055859506923337,1.0046757467700407,1.0049571947864753,1.0046940006147296
36-2804688,,,,,,,,,0,1.0213376326505896,1.0037134720740188,1.0061575262386948,1.007316797159569,1.0058082285268597,1.0028953140044934,1.002087691993989,1.0027077497253631,1.002899214896465
37-2807370,,,,,,,,,,0,0.9963163844678448,1.0020829931821016,1.004303774000843,1.0031191140207254,1.0002258921689313,0.9996759495711768,1.0006162188232375,1.0012965124752349
38-2803604,,,,,,,,,,,0,1.0047886312470855,1.0068999400319347,1.004910132781762,1.0011381124671477,1.0003495477209043,1.0013599187563882,1.001934766541969
39-2800266,,,,,,,,,,,,0,1.0116603286795038,1.0050654855455543,0.9975266423949414,0.9970370057414266,0.9993579951353777,1.0008622760391965
40-2807368,,,,,,,,,,,,,0,0.9964224422442244,0.9864768328106861,0.9898014633911255,0.9950578095413624,0.998702542170739
41-2804602,,,,,,,,,,,,,,0,0.9717468486368521,0.985783825496725,0.9945613105368405,0.9991126414103848
42-2803580,,,,,,,,,,,,,,,0,0.9955293915357085,1.0019953554916854,1.0029055357770051
43-2800263,,,,,,,,,,,,,,,,0,1.0077050412641546,1.004743142746601
44-2800267,,,,,,,,,,,,,,,,,0,1.0035792454045662
45-2804032,,,,,,,,,,,,,,,,,,0
