순번_정류장ID,1-2806577,2-2804034,3-2804035,4-2804039,5-2805298,6-2804496,7-2804523,8-2804508,9-2804520,10-2805723,11-2800053,12-2800024,13-2800451,14-2800454,15-2800309,16-2800494,17-2805303,18-2800512,19-2800566,20-2800596,21-2803049,22-2802654,23-2807098,24-2802671,25-2803042,26-2803043,27-2803123,28-2803137,29-2802629,30-2802709,31-2802748,32-2802728,33-2802094,34-2802129,35-2802831
1-2806577,0,0.777166,1.4007690000000002,2.015488,5.022011,8.542859,11.86939,12.671599,17.322303,18.639855999999998,19.934044,21.888214,24.89303,25.145907,27.123884999999998,27.938540999999997,29.660108,30.13997,32.238796,34.145524,40.294332,40.580834,41.313044,41.554382000000004,41.258044,41.600545000000004,42.138671,42.340171999999995,42.199286,41.649257,43.156869,43.030225,44.330726,44.570526,45.24785
2-2804034,,0,0.623603,1.238322,4.243846,7.764692999999999,11.091224,11.893433,16.544137,17.861691,19.155879000000002,21.110048000000003,24.114864,24.370741,26.34372,27.159375,28.884942,29.365803999999997,31.460631,33.366358,39.519166,39.807668,40.534879,40.775216,40.481879,40.824379,41.365505,41.563006,41.42112,40.872091999999995,42.379703000000006,42.252059,43.555561,43.79436,44.468684
3-2804035,,,0,0.614719,3.620243,7.141089999999999,10.467621000000001,11.26983,15.920534,17.238088,18.532276,20.485445000000002,23.491260999999998,23.744138,25.720117000000002,26.538771999999998,28.257339,28.738201,30.839028000000003,32.743755,38.893563,39.179065,39.910276,40.153613,39.857276,40.200776,40.740902,40.939403000000006,40.798517,40.248489,41.7551,41.630456,42.930958000000004,43.170757,43.845081
4-2804039,,,,0,3.010524,6.5323720000000005,9.857903,10.660111,15.310816,16.628369,17.923557000000002,19.875726999999998,22.884543,23.13642,25.111398,25.928053,27.650621,28.128483000000003,30.229309000000004,32.134036,38.283844,38.573347,39.301557,39.540895,39.250557,39.591057,40.134183,40.329684,40.189797999999996,39.64077,41.145381,41.017738,42.321239,42.558039,43.239363
5-2805298,,,,,0,3.5208480000000004,6.847378999999999,7.6495869999999995,12.300292,13.617845,14.912033,16.866203,19.871019,20.123896,22.099874,22.918529,24.637097,25.118959,27.215784999999997,29.123511999999998,35.27132,35.559823,36.288033,36.532371000000005,36.236033,36.577533,37.118659,37.31716,37.177274,36.628246000000004,38.133857,38.007213,39.311715,39.547515000000004,40.228839
6-2804496,,,,,,0,3.3385309999999997,4.14074,8.791444,10.108998,11.403186,13.356356,16.363170999999998,16.615048,18.592026999999998,19.407682,21.12825,21.610111,23.707938000000002,25.613665,31.762472999999996,32.052976,32.781186,33.021522999999995,32.727185999999996,33.072686,33.608812,33.811313,33.669427,33.121399,34.625009999999996,34.500366,35.800868,36.038668,36.717991999999995
7-2804523,,,,,,,0,0.816209,5.466913,6.784467,8.078655,10.031824,13.03864,13.292517000000002,15.267496,16.082151,17.805718,18.286579999999997,20.383407000000002,22.292134,28.440942,28.729444,29.458655,29.696991999999998,29.405655,29.746154999999998,30.288281,30.484782,30.344896000000002,29.796868,31.298478999999997,31.176834999999997,32.476337,32.712137,33.393461
8-2804508,,,,,,,,0,4.650704,5.9682580000000005,7.262446000000001,9.215616,12.222432000000001,12.473308,14.450287,15.268942000000001,16.98951,17.471370999999998,19.567198,21.473925,27.623733,27.910235999999998,28.640446,28.881783000000002,28.588446,28.928946000000003,29.469071999999997,29.667572999999997,29.525686999999998,28.977659000000003,30.48227,30.356626000000002,31.661128,31.896928000000003,32.578252
9-2804520,,,,,,,,,0,1.3175540000000001,2.611742,4.564911,7.571727,7.826604,9.801583,10.618238,12.338805,12.820667,14.918494,16.825221,22.972029,23.261531,23.991742000000002,24.233079,23.937742,24.280242,24.821368,25.020869,24.876983,24.328955,25.834566,25.708922,27.009424,27.246223999999998,27.924547999999998
10-2805723,,,,,,,,,,0,1.294188,3.247358,6.255174,6.505051,8.484029,9.300684,11.022252,11.502114,13.59694,15.502667,21.651475,21.942978,22.672188000000002,22.913526,22.621188,22.962688,23.501814000000003,23.703315,23.557429,23.008401,24.516012,24.392367999999998,25.69487,25.930670000000003,26.609994
11-2800053,,,,,,,,,,,0,1.95317,4.958986,5.211863,7.187841000000001,8.004496000000001,9.725064,10.206926,12.303752000000001,14.209479,20.359287,20.64679,21.379,21.618338,21.323,21.6645,22.206626,22.407127,22.264241000000002,21.715213000000002,23.222824,23.098181,24.396682000000002,24.636482,25.312806
12-2800024,,,,,,,,,,,,0,3.008816,3.259693,5.237671,6.054327,7.774894000000001,8.253756,10.353582000000001,12.26131,18.410118,18.69762,19.425829999999998,19.667168,19.37583,19.712331,20.259457,20.451957999999998,20.313072000000002,19.762043,21.269655,21.143010999999998,22.443512,22.685312,23.364635999999997
13-2800451,,,,,,,,,,,,,0,0.252877,2.228856,3.045511,4.767078,5.24794,7.3457669999999995,9.251494000000001,15.400301999999998,15.688804000000001,16.419014999999998,16.660352,16.366015,16.708515,17.249641,17.448142,17.305256,16.756228,18.261839000000002,18.137195000000002,19.440697,19.674497,20.35582
14-2800454,,,,,,,,,,,,,,0,1.9759790000000002,2.792634,4.514202,4.995063,7.09289,8.999617,15.148425,15.435928,16.166138,16.407475,16.113138,16.456638,16.995764,17.196265,17.053379,16.503351000000002,18.009961999999998,17.883318,19.187820000000002,19.42162,20.102944
15-2800309,,,,,,,,,,,,,,,0,0.8206559999999999,2.541223,3.0220849999999997,5.119911,7.025639,13.174447,13.463949,14.193159,14.434497,14.140158999999999,14.48366,15.022785999999998,15.220286999999999,15.079401,14.530372,16.034983999999998,15.90934,17.213841,17.451641,18.127965
16-2800494,,,,,,,,,,,,,,,,0,1.720568,2.2014299999999998,4.299256,6.205983,12.354791,12.642294,13.372504000000001,13.613842000000002,13.319504,13.659004000000001,14.203130999999999,14.399631,14.259746,13.710717,15.216328,15.091685,16.394185999999998,16.627986,17.30931
17-2805303,,,,,,,,,,,,,,,,,0,0.483862,2.581688,4.4874160000000005,10.637224,10.925726,11.655936,11.896274,11.601936,11.942437,12.483563,12.682063000000001,12.542178,11.993149,13.498760999999998,13.374117000000002,14.675618,14.910418,15.590742
18-2800512,,,,,,,,,,,,,,,,,,0,2.097827,4.003554,10.152362,10.440864,11.171074,11.411412,11.118075,11.460575,12.002701,12.199202,12.057316,11.508287,13.012899,12.890255,14.191757,14.428556,15.106879999999999
19-2800566,,,,,,,,,,,,,,,,,,,0,1.905727,8.054535000000001,8.344038000000001,9.073248,9.314586,9.018248,9.364747999999999,9.904874000000001,10.102375,9.959489,9.410461,10.917072000000001,10.789428,12.09393,12.32973,13.008054
20-2800596,,,,,,,,,,,,,,,,,,,,0,6.149808,6.438311,7.167521000000001,7.409859,7.113521,7.456021000000001,7.997147,8.196648,8.054762,7.5057339999999995,9.010345,8.885701,10.190203,10.427003,11.104327
21-2803049,,,,,,,,,,,,,,,,,,,,,0,0.288503,1.018713,1.26005,2.035713,2.378213,2.919339,2.543586,1.904954,1.355926,2.8615369999999998,3.749533,5.206395,6.090769,6.120519
22-2802654,,,,,,,,,,,,,,,,,,,,,,0,0.7302109999999999,0.971548,1.747211,2.089711,2.630837,2.4806630000000003,1.8420310000000002,1.2930030000000001,2.798614,3.68661,5.144472,6.043272,6.057596
23-2807098,,,,,,,,,,,,,,,,,,,,,,,0,0.24133800000000002,1.0170000000000001,1.3595,1.900626,2.099127,1.8132409999999999,1.372213,2.8778240000000004,3.76482,5.221682,6.123482,6.137805999999999
24-2802671,,,,,,,,,,,,,,,,,,,,,,,,0,0.775663,1.118163,1.659289,1.85779,2.054579,1.613551,3.1191619999999998,4.006157,5.463019999999999,6.363819,6.378143
25-2803042,,,,,,,,,,,,,,,,,,,,,,,,,0,0.3435,0.884626,1.083127,1.725759,2.268787,3.893824,4.78282,6.238682,7.140482,7.153805999999999
26-2803043,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.541127,1.080627,1.723259,2.2662869999999997,4.173324,5.06032,6.517182,7.417982,7.431306
27-2803123,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.539501,1.182133,1.7251610000000002,3.6301980000000005,4.519194000000001,5.9750559999999995,6.875856,6.8891800000000005
28-2803137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.644632,1.18766,3.093697,3.981693,5.437555000000001,6.338355,6.352679
29-2802629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.549028,2.454066,3.342061,4.7989239999999995,5.697723000000001,5.714047
30-2802709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.906037,2.7930330000000003,4.248895,5.150695,5.165019
31-2802748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8879959999999999,2.343858,3.2436580000000004,3.258982
32-2802728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.456863,2.357662,2.371986
33-2802094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.9018,2.6191240000000002
34-2802129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.7183240000000002
35-2802831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
