순번_정류장ID,1-2806263,2-2806259,3-2800492,4-2800477,5-2805048,6-2800456,7-2800451,8-2800454,9-2800461,10-2800463,11-2800466,12-2800470,13-2800353,14-2800467,15-2800441,16-2800436,17-2800433,18-2800401,19-2800901,20-2807489,21-2807492,22-2807529,23-2807537,24-2805157,25-2805159,26-2805161,27-2805168,28-2805163,29-2805165,30-2803466,31-2806277,32-2803486,33-2803483
11-2800466,,,,,,,,,,,0,0.25709499999999996,0.47634799999999994,0.837044,2.294213,2.57418,2.8263540000000003,5.0227889999999995,7.476400999999999,16.474527,20.463695,23.881739000000003,25.300106,27.171977000000002,27.96963,28.485853000000002,29.014532,29.703311,30.093897,30.530858000000002,31.402733,32.405918,33.502914000000004
12-2800470,,,,,,,,,,,,0,0.264351,0.5799489999999999,2.037118,2.317085,2.569259,4.765694,7.219306,16.217432000000002,20.207601,23.625644,25.044010999999998,26.915882,27.712535,28.230758,28.759437,29.448216,29.837802000000003,30.274763,31.146638,32.150824,33.247820000000004
13-2800353,,,,,,,,,,,,,0,0.505696,1.962865,2.242832,2.495006,4.691441,7.145053,16.143179,20.132348,23.550391,24.969758,26.840628999999996,27.639282,28.155504999999998,28.683184000000004,29.371963,29.763548999999998,30.199509999999997,31.072384999999997,32.07457,33.171566999999996
14-2800467,,,,,,,,,,,,,,0,1.4571690000000002,1.737136,1.98931,4.185745,6.639357,15.637483,19.627651999999998,23.045695000000002,24.463063000000002,26.334933000000003,27.133585999999998,27.648809000000004,28.178488,28.867267,29.256853000000003,29.694815000000002,30.566689,31.569875,32.666871
15-2800441,,,,,,,,,,,,,,,0,0.281967,0.534141,2.7305759999999997,5.184188,14.182314000000002,18.171483,21.591526,23.009892999999998,24.880764000000003,25.679417,26.19464,26.723319,27.413097999999998,27.803684000000004,28.240645,29.111520000000002,30.115705,31.212702
16-2800436,,,,,,,,,,,,,,,,0,0.25317399999999995,2.449609,4.903221,13.901347,17.890516,21.308559,22.726927,24.598797,25.39745,25.912673,26.441352000000002,27.131131,27.520716999999998,27.958678999999997,28.829553000000004,29.832739,30.929734999999997
17-2800433,,,,,,,,,,,,,,,,,0,2.197436,4.651047,13.649173999999999,17.639342000000003,21.057385,22.476753,24.347623000000002,25.146276999999998,25.662499,26.190179,26.877958000000003,27.268544,27.707504999999998,28.577378999999997,29.581565,30.678561
18-2800401,,,,,,,,,,,,,,,,,,0,2.4536119999999997,11.451738,15.441907,18.85995,20.278318,22.149188,22.946841,23.463064000000003,23.991743,24.680522,25.072108,25.510070000000002,26.380944,27.38413,28.482126
19-2800901,,,,,,,,,,,,,,,,,,,0,8.998127,12.988294999999999,16.407338,17.823706,19.695576000000003,20.494229999999998,21.009452,21.538132,22.22691,22.618497,23.056458,23.926332000000002,24.929517999999998,26.026514000000002
20-2807489,,,,,,,,,,,,,,,,,,,,0,3.9891690000000004,7.4072119999999995,8.825579,10.69745,11.495103,12.011325999999999,12.540005,13.228784,13.619370000000002,14.056331,14.928206,15.931392,17.028388
21-2807492,,,,,,,,,,,,,,,,,,,,,0,3.419043,4.837411,6.709282000000001,7.506935,8.023157000000001,8.551836999999999,9.240616000000001,9.631202,10.068163,10.940037,11.943223,13.040219
22-2807529,,,,,,,,,,,,,,,,,,,,,,0,1.418368,4.425239,5.222892,5.739115,6.267794,6.956573,7.3471589999999996,7.78412,8.655994,9.659180000000001,10.756176
23-2807537,,,,,,,,,,,,,,,,,,,,,,,0,3.006871,3.804524,4.320746,4.849426,5.5382050000000005,5.928791,6.365752,7.237626,8.240812,9.337808
24-2805157,,,,,,,,,,,,,,,,,,,,,,,,0,0.797654,1.313876,1.842556,2.531335,2.9219209999999998,3.358882,4.2307559999999995,5.233942,6.330938
25-2805159,,,,,,,,,,,,,,,,,,,,,,,,,0,0.518223,1.046902,1.735681,2.126267,2.563228,3.435103,4.438288,5.535285
26-2805161,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.52868,1.217458,1.6080450000000002,2.0450060000000003,2.91688,3.9200660000000003,5.017062
27-2805168,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.688779,1.079365,1.516326,2.388201,3.3913870000000004,4.488383
28-2805163,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39058699999999996,0.827548,1.6994220000000002,2.702608,3.799604
29-2805165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.436961,1.308836,2.3120220000000002,3.409018
30-2803466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.871875,1.87506,2.972057
31-2806277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0031860000000001,2.1001819999999998
32-2803486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1049959999999999
33-2803483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
