순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804764,27-2807396,28-2807399,29-2803918,30-2803917,31-2804753,32-2804751,33-2804749,34-2805489,35-2807150,36-2804581,37-2804582,38-2800267,39-2804032
11-2804712,,,,,,,,,,,0,0.270432,0.545117,0.771482,1.021484,1.359582,1.696435,1.913284,2.2526990000000002,2.562939,2.800384,3.0296849999999997,3.6008410000000004,3.8523199999999997,4.230659999999999,3.7282089999999997,3.40096,3.79019,3.738116,3.27791,3.0539810000000003,2.582166,2.3233189999999997,2.777245,3.151015,3.479278,3.7762330000000004,4.141318,3.720696
12-2800276,,,,,,,,,,,,0,0.274685,0.501049,0.751052,1.08915,1.4260030000000001,1.642852,1.9822669999999998,2.292507,2.529952,2.7592529999999997,3.3304089999999995,3.5818879999999997,3.960228,3.4577769999999997,3.130528,3.5197580000000004,3.9734519999999995,3.548342,3.324414,2.852599,2.5937509999999997,3.047677,3.421447,3.74971,4.046666,4.41175,3.991128
13-2800277,,,,,,,,,,,,,0,0.22636399999999998,0.476367,0.814465,1.151318,1.368167,1.707582,2.0178220000000002,2.255267,2.484568,3.055724,3.307203,3.685543,3.183092,2.855843,3.245073,3.6987669999999997,3.8230269999999997,3.599098,3.127284,2.868436,3.3223620000000005,3.696132,4.024394999999999,4.32135,4.6864349999999995,4.265813
14-2807391,,,,,,,,,,,,,,0,0.25000300000000003,0.5891,0.925954,1.142803,1.4822170000000001,1.792457,2.029903,2.259204,2.8303599999999998,3.081839,3.460179,2.957728,2.6304790000000002,3.019709,3.473403,3.9336089999999997,3.814463,3.3426480000000005,3.0838,3.537726,3.911496,4.239758999999999,4.536715,4.901799,4.481177
15-2803925,,,,,,,,,,,,,,,0,0.339098,0.675951,0.8928,1.232215,1.542455,1.7799,2.009201,2.580357,2.831836,3.2101759999999997,2.707725,2.380476,2.7697060000000002,3.223401,3.683607,3.9075349999999998,3.59265,3.3338019999999995,3.787729,4.161499,4.489762000000001,4.7867169999999994,5.151802,4.73118
16-2807392,,,,,,,,,,,,,,,,0,0.336854,0.553703,0.893117,1.203357,1.4408020000000001,1.670103,2.24126,2.492739,2.871079,2.368627,2.041379,2.4306080000000003,2.884303,3.3445089999999995,3.5684370000000003,3.9307480000000004,3.6719,4.125826999999999,4.4995970000000005,4.82786,5.124815,5.489898999999999,5.069278
17-2804772,,,,,,,,,,,,,,,,,0,0.216849,0.5562630000000001,0.866503,1.103949,1.33325,1.904406,2.155885,2.534225,2.031774,1.704525,2.093755,2.5474490000000003,3.0076549999999997,3.2315840000000002,3.7033980000000004,4.008754,4.462680000000001,4.83645,5.164713,5.4616690000000006,5.826753,5.406130999999999
18-2803923,,,,,,,,,,,,,,,,,,0,0.339415,0.649655,0.8871,1.116401,1.687557,1.939036,2.317376,1.814925,1.487676,1.8769060000000002,2.3306,2.7908060000000003,3.014735,3.48655,3.8045739999999997,4.258501,4.632271,4.960534,5.257489,5.622574,5.2019519999999995
19-2806339,,,,,,,,,,,,,,,,,,,0,0.31024,0.5476850000000001,0.776986,1.348143,1.5996219999999999,1.977962,1.47551,1.1482620000000001,1.537491,1.9911860000000001,2.451392,2.675321,3.147135,3.46516,3.919086,4.292857,4.621119,4.918075,5.2831589999999995,4.8625370000000006
20-2804765,,,,,,,,,,,,,,,,,,,,0,0.237445,0.466747,1.037903,1.289382,1.6677220000000001,1.16527,0.8380219999999999,1.227251,1.6809459999999998,2.141152,2.365081,2.836895,3.15492,3.608847,3.982617,4.31088,4.607835,4.972919,4.552298
21-2803921,,,,,,,,,,,,,,,,,,,,,0,0.22930100000000003,0.800458,1.0519370000000001,1.430277,0.927825,0.600576,0.989806,1.443501,1.903707,2.1276349999999997,2.59945,2.917475,3.371401,3.745171,4.073434,4.37039,4.735474,4.314851999999999
22-2806337,,,,,,,,,,,,,,,,,,,,,,0,0.571157,0.822636,1.200976,0.6985239999999999,0.371275,0.760505,1.2142,1.674406,1.898334,2.370149,2.688174,3.1421,3.5158699999999996,3.8441330000000002,4.141089,4.506173,4.085551000000001
23-2806394,,,,,,,,,,,,,,,,,,,,,,,0,0.251479,0.6298189999999999,0.49351000000000006,0.366261,0.755491,1.209186,1.6693919999999998,1.8933200000000001,2.365135,2.68316,3.137086,3.510856,3.839119,4.136075,4.5011589999999995,4.0805370000000005
24-2803919,,,,,,,,,,,,,,,,,,,,,,,,0,0.37934,0.744989,0.61774,1.0069700000000001,1.4606649999999999,1.920871,2.1447990000000003,2.6166139999999998,2.9346389999999998,3.3885650000000003,3.7623349999999998,4.090598,4.387553,4.446362000000001,4.204984
25-2804592,,,,,,,,,,,,,,,,,,,,,,,,,0,0.664671,0.99608,1.38531,1.839005,2.299211,2.523139,2.994954,3.312979,3.7669050000000004,4.140675,4.3691580000000005,4.432107,4.067022,3.825644
26-2804764,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.493629,0.8828590000000001,1.336553,1.796759,2.0206880000000003,2.4925029999999997,2.810527,3.264454,3.6382239999999997,3.9664870000000003,4.2634419999999995,4.253474,4.012096
27-2807396,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38923,0.849925,1.310131,1.534059,2.0058740000000004,2.3238990000000004,2.777825,3.151595,3.479858,3.7768129999999998,4.141898,3.721276
28-2807399,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46069499999999997,0.920901,1.144829,1.616644,1.934669,2.388595,2.762365,3.0906279999999997,3.3875839999999995,3.752668,3.332046
29-2803918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.46020600000000006,0.684135,1.155949,1.474974,1.9289009999999998,2.302671,2.630934,2.927889,3.2929730000000004,2.8723520000000002
30-2803917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.223929,0.695743,1.0147680000000001,1.468694,1.8424650000000002,2.170727,2.467683,2.832767,2.412145
31-2804753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.471815,0.79084,1.244766,1.618536,1.9467990000000002,2.2437549999999997,2.608839,2.188217
32-2804751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.319025,0.772951,1.1467209999999999,1.474984,1.77194,2.1370240000000003,1.716402
33-2804749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.453927,0.8276969999999999,1.15596,1.452915,1.8179990000000001,1.397378
34-2805489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37377,0.702033,0.9989889999999999,1.3640729999999999,0.943451
35-2807150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.328263,0.625218,0.990303,0.569681
36-2804581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.297955,0.66304,0.543514
37-2804582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.365085,0.840469
38-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.636447
39-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
