순번_정류장ID,1-2806939,2-2801006,3-2801040,4-2801027,5-2800841,6-2800840,7-2800985,8-2800838,9-2801072,10-2801110,11-2801114,12-2801164,13-2803502,14-2807466,15-2803415,16-2803476,17-2807432,18-2805168,19-2805163,20-2805165,21-2803466,22-2803486,23-2803483
1-2806939,0,0.694495,1.314359,0.8688540000000001,0.679421,1.178635,1.742461,2.227378,2.357573,2.540892,2.301955,2.544752,5.855772,10.816181,16.685741,19.130103,20.234741,20.728876,21.418654999999998,21.809241,22.246202,24.120262,25.218259
2-2801006,,0,0.6198640000000001,0.606841,1.347916,1.8461299999999998,2.411956,2.8261279999999998,2.07156,2.253879,2.014942,2.2577380000000002,5.161277,10.121686,15.991245999999999,18.436608,19.539246,20.034381,20.72416,21.115745999999998,21.551707,23.427767000000003,24.522764000000002
3-2801040,,,0,0.736788,1.957544,2.3587580000000004,2.6911810000000003,2.206264,1.451697,1.634016,1.3950790000000002,1.637875,4.687648,9.648058,15.518618,17.962979999999998,19.065618,19.561753,20.250532,20.641118,21.078079000000002,22.953139,24.050135
4-2801027,,,,0,1.221757,1.7209709999999998,2.284797,2.244287,1.4897200000000002,1.671039,1.433102,1.6758979999999999,5.298436,10.258844999999999,16.129406,18.574768,19.676406,20.171541,20.86232,21.252906,21.688867000000002,23.563927,24.660923
5-2800841,,,,,0,0.500215,1.06504,1.549957,2.3035240000000003,2.6814720000000003,2.6548580000000004,2.897654,6.507192,11.467602000000001,17.338162,19.782524,20.884162,21.381297,22.070076,22.460662,22.897623,24.771683,25.869679
6-2800840,,,,,,0,0.564826,1.049743,1.8043099999999999,2.243257,2.283072,2.5258689999999997,6.758407000000001,11.718816,17.589376,20.033738,21.136376000000002,21.633511,22.32129,22.710876000000003,23.149836999999998,25.024897,26.119894
7-2800985,,,,,,,0,0.484917,1.239484,1.678432,2.366102,2.746306,7.089828999999999,12.051238,17.919798999999998,20.364161,21.466798,21.963934,22.651712,23.043298,23.47926,25.355320000000003,26.452315999999996
8-2800838,,,,,,,,0,0.754568,1.1935149999999999,1.881186,2.261389,6.605911999999999,11.565321,17.436882,19.882244,20.983882,21.481017,22.168796,22.558382,22.997343,24.870403,25.967399
9-2801072,,,,,,,,,0,0.43894799999999995,1.1266180000000001,1.5068219999999999,5.851344999999999,10.811753999999999,16.681314,19.126676999999997,20.230314,20.72545,21.414228,21.803814000000003,22.241776,24.115835999999998,25.213832
10-2801110,,,,,,,,,,0,0.687671,1.067875,5.407398000000001,10.367807,16.237367000000003,18.682729000000002,19.785367,20.281502,20.971281,21.359867,21.796828,23.672889,24.770885
11-2801114,,,,,,,,,,,0,0.632189,4.9477269999999995,9.908136,15.777695999999999,18.224059,19.326696,19.821832,20.512610000000002,20.903195999999998,21.337158,23.213217999999998,24.309214
12-2801164,,,,,,,,,,,,0,5.190523000000001,10.151932,16.021493,18.464855,19.567493,20.065628,20.754406,21.144993,21.580954000000002,23.457014,24.55401
13-2803502,,,,,,,,,,,,,0,4.960408999999999,10.82997,13.275332,14.376970000000002,14.874104999999998,15.562883,15.952470000000002,16.390431,18.265491,19.361487
14-2807466,,,,,,,,,,,,,,0,5.869561,8.314923,9.417561,9.913696,10.602475,10.993061,11.429022,13.305082,14.402078
15-2803415,,,,,,,,,,,,,,,0,2.444363,3.5469999999999997,4.0431349999999995,4.731914,5.1225,5.559462,7.434522,8.531518
16-2803476,,,,,,,,,,,,,,,,0,1.105638,1.601773,2.290552,2.6811380000000002,3.118099,4.9931589999999995,6.0901559999999995
17-2807432,,,,,,,,,,,,,,,,,0,0.49613500000000005,1.184914,1.5755,2.012461,3.887522,4.9845180000000004
18-2805168,,,,,,,,,,,,,,,,,,0,0.688779,1.079365,1.516326,3.3913870000000004,4.488383
19-2805163,,,,,,,,,,,,,,,,,,,0,0.39058699999999996,0.827548,2.702608,3.799604
20-2805165,,,,,,,,,,,,,,,,,,,,0,0.436961,2.3120220000000002,3.409018
21-2803466,,,,,,,,,,,,,,,,,,,,,0,1.87506,2.972057
22-2803486,,,,,,,,,,,,,,,,,,,,,,0,1.1049959999999999
23-2803483,,,,,,,,,,,,,,,,,,,,,,,0
