순번_정류장ID,1-2804988,2-2804989,3-2801243,4-2801242,5-2801247,6-2801249,7-2801253,8-2801256,9-2801265,10-2801273,11-2801294,12-2801318,13-2801325,14-2801351,15-2801363,16-2801379,17-2801433,18-2801465,19-2805642,20-2801563,21-2801598,22-2801623,23-2801653,24-2801676,25-2801186,26-2801710,27-2801727,28-2801745,29-2806034,30-2801174,31-2801722,32-2801714,33-2801712,34-2801701,35-2805300,36-2801168,37-2801686,38-2801182,39-2801662,40-2801640,41-2801579,42-2801521,43-2800236,44-2801472,45-2801453,46-2801416,47-2801198,48-2801378,49-2801197,50-2801346,51-2801327,52-2801308,53-2801284,54-2801274,55-2801269,56-2805502,57-2801259,1-2800889,2-2800909,3-2800912,4-2806928,5-2800917,6-2800920,7-2805373,8-2806791,9-2806797,10-2806795,11-2806793,12-2800498,13-2800497,14-2800493,15-2800344,16-2800481,17-2805944,18-2807434,19-2800416,20-2804855,21-2800343,22-2800303,23-2800302
33-2801712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.28628899999999996,0.41044899999999995,0.554813,0.8155020000000001,1.014773,1.522227,1.737783,2.308916,2.489974,2.766691,2.794381,2.934689,3.2850980000000005,3.4827690000000002,3.5221970000000002,3.546968,3.8993050000000005,4.1659809999999995,4.415743,4.6878,4.912104,5.118232,5.09417,5.22803,10.983039999999999,11.795345,12.084133999999999,12.314584,12.941445,13.438032999999999,14.091595000000002,14.772568,15.379021,14.841023000000002,14.465029999999999,13.939051999999998,14.22096,14.73029,15.03009,15.27705,15.562842999999999,16.104969,17.942044,18.353855,18.779007999999997,18.906843,19.146634
34-2801701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.124161,0.268525,0.529213,0.728485,1.235938,1.451495,2.022627,2.2036860000000003,2.480403,2.508093,2.648401,2.9988099999999998,3.1964810000000003,3.237908,3.260679,3.6140160000000003,3.880693,4.129454,4.401511,4.625815,4.830944000000001,4.8088809999999995,4.941741,10.697751,11.509056,11.798846000000001,12.027295,12.655156,13.151744,13.805306,14.486279999999999,15.656680999999999,15.118682999999999,14.74269,14.216712,14.499620000000002,15.00695,15.30775,15.55671,15.842503,16.384629,18.220704,18.632514999999998,19.056668,19.185503,19.426294
35-2805300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.14436400000000002,0.405053,0.604324,1.111777,1.327334,1.898467,2.079525,2.356242,2.382932,2.52324,2.8736490000000003,3.07232,3.112748,3.1355180000000002,3.487855,3.755532,4.004294,4.275351000000001,4.499655000000001,4.705783,4.683721,4.816580999999999,10.574591,11.384896000000001,11.673685,11.904133999999999,12.531995,13.027583,13.681146,14.362119,15.533520999999999,14.994522,14.61953,14.093551000000001,14.375459,14.884789999999999,15.18259,15.432549,15.717343,16.260469,18.096544,18.508354999999998,18.933507000000002,19.061343,19.301134
36-2801168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.260689,0.45996000000000004,0.967413,1.18297,1.754103,1.9351610000000001,2.211878,2.238568,2.379876,2.730285,2.926956,2.9673830000000003,2.992154,3.3454910000000004,3.611168,3.86193,4.1319870000000005,4.35529,4.561419,4.539357,4.671216,10.427226,11.239531,11.530321,11.760769999999999,12.387630999999999,12.881219,13.536782,14.217754999999999,15.389156,14.850157999999999,14.475164999999999,13.949187,14.231095000000002,14.740426000000001,15.039226000000001,15.288185,15.574979,16.115104000000002,17.95318,18.364991,18.788142999999998,18.916978,19.157770000000003
37-2801686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.199271,0.709725,0.9252809999999999,1.496414,1.677473,1.95419,2.175934,2.316243,2.667652,2.864322,2.90575,2.929521,3.281858,3.53948,3.7892410000000005,4.0693529999999996,4.292657,4.498785,4.467668,4.600528,10.366593,11.176898,11.466687,11.696137,12.323998,12.820586,13.474148000000001,14.154122000000001,15.326523000000002,14.788525,14.412532,13.886554,14.167461999999999,14.677792000000002,14.976592000000002,15.224552,15.511345,16.053471,17.890546,18.303357000000002,18.72651,18.855345,19.093135999999998
38-2801182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.510454,0.72601,1.297143,1.478201,1.754918,2.099795,2.376916,2.741325,2.949996,3.105021,3.128792,3.409871,3.340208,3.5899699999999997,4.048026999999999,4.272330999999999,4.478459,4.268397,4.401257,10.565864,11.376169,11.666959,11.897408,12.524269,13.018857,13.673419,14.354393,15.525794,14.987796,14.611803,14.084825,14.367733,14.877063,15.174863,15.425823000000001,15.710616,16.250742000000002,18.087817,18.500628,18.923780999999998,19.052616,19.294407
39-2801662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.222557,0.79369,0.974748,1.251465,1.596341,1.873463,2.2378720000000003,2.446543,2.817526,2.997741,2.906418,2.836755,3.0865169999999997,3.544574,3.768877,3.9750059999999996,3.764943,3.8978029999999997,10.983813,11.794118,12.083908000000001,12.314357000000001,12.941218,13.436805999999999,14.088369,14.771342,16.033248,15.494249,15.118257,14.592278,14.875186,15.383517000000001,15.683317,15.933276000000001,16.21707,16.760196,18.597271,19.010082,19.432234,19.56107,19.800860999999998
40-2801640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.571133,0.752192,1.028909,1.373785,1.6509060000000002,2.015316,2.223986,2.594969,2.7741849999999997,2.6838610000000003,2.614198,2.86396,3.3220169999999998,3.546321,3.752449,3.542387,3.675247,10.761257,11.570561999999999,11.860351,12.092801,12.719662,13.21525,13.868812,14.549786,15.832695999999999,15.440806,15.063813,14.538835,14.821743,15.330073,15.628873,15.877832999999999,16.163626,16.704752,18.541826999999998,18.954638,19.377791000000002,19.506626,19.745417
41-2801579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.181059,0.457776,0.802652,1.079774,1.444183,1.652853,2.023837,2.203052,2.1127290000000003,2.043066,2.292827,2.750884,2.975188,3.181316,2.971254,3.104114,10.189124000000001,10.999429,11.288219,11.518668,12.147528999999999,12.641117,13.294679,13.977653,15.261563,14.991056,14.614063,14.088085000000001,14.370992999999999,14.879323000000001,15.180123000000002,15.428082999999999,15.713876,16.255001999999998,18.092077,18.505888,18.927041,19.057876,19.297667
42-2801521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278717,0.6235930000000001,0.9007149999999999,1.265124,1.473795,1.8447779999999998,2.106993,1.93367,1.864007,2.113769,2.5718259999999997,2.796129,3.0022580000000003,2.792195,2.925055,10.010064999999999,10.82137,11.11116,11.340608999999999,11.970469999999999,12.465058,13.117621,13.798594,15.083504999999999,14.911997,14.535004,14.009026,14.292933999999999,14.799265,15.100064999999999,15.349023999999998,15.634818,16.175943,18.013019,18.425829999999998,18.849982,18.978817000000003,19.218609
43-2800236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.344877,0.6219979999999999,0.9864069999999999,1.195078,1.5660610000000001,1.8282759999999998,1.654953,1.5852899999999999,1.8350520000000001,2.293109,2.517413,2.723541,2.5134790000000002,2.646338,9.729348,10.543654,10.832443,11.062892,11.690752999999999,12.185341000000001,12.839903999999999,13.519877,14.802788,14.72928,14.352288,13.825308999999999,14.111217000000002,14.617548000000001,14.919348000000001,15.166307000000002,15.452101,15.993226000000002,17.829302,18.241113000000002,18.666265,18.7971,19.036892
44-2801472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.278122,0.6425310000000001,0.851202,1.2621850000000001,1.5244,1.700263,1.6306,1.8803619999999999,2.338419,2.562723,2.7688509999999997,2.558789,2.691649,9.546472,10.357777,10.646567,10.878016,11.504877,12.000465,12.654027000000001,13.335001,14.615912,14.544404,14.169410999999998,13.643432999999998,13.925341,14.432671,14.733471,14.981431,15.266224,15.81035,17.644425,18.058237,18.483389000000003,18.610224,18.851015
45-2801453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36440900000000004,0.57308,0.9840629999999999,1.247279,1.432955,1.363292,1.613054,2.071111,2.295415,2.501543,2.291481,2.424341,9.270351,10.078656,10.370445,10.600895,11.225756,11.723344,12.377906,13.058879,14.34079,14.267282000000002,13.89129,13.364310999999999,13.647219,14.15555,14.45535,14.70331,14.990103,15.530229,17.367304,17.781115,18.204267,18.333103,18.572894
46-2801416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.208671,0.619654,0.881869,1.068546,0.998883,1.248645,1.706702,1.9310060000000002,2.137134,1.9270720000000001,2.059932,8.904942,9.715247,10.005036,10.235485,10.862346,11.357934,12.012497,12.69247,13.975381,13.899873000000001,13.523881,12.997902,13.28081,13.789141,14.088941,14.3369,14.623694,15.16482,17.001895,17.413706,17.836858,17.966694,18.206485
47-2801198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.410983,0.674199,0.859876,0.790213,1.039974,1.498031,1.722335,1.928463,1.7184009999999998,1.851261,8.695271,9.507576,9.796365,10.026815,10.653675999999999,11.149264,11.803825999999999,12.4838,13.767710000000001,13.694203,13.317210000000001,12.791231,13.073139,13.581470000000001,13.88127,14.129229999999998,14.417023,14.956149,16.795223999999997,17.207035,17.629188,17.759023000000003,17.999814
48-2801378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.26321500000000003,0.6155520000000001,0.753785,1.003547,1.4030479999999999,1.6273520000000001,1.83348,1.681973,1.8148330000000001,8.284288,9.094593,9.384382,9.614832,10.244693,10.73928,11.392843,12.074816,13.356727,13.283219,12.905227,12.379248,12.664156,13.171486999999999,13.471287,13.719246,14.00404,14.546166,16.383241,16.797051999999997,17.220204000000003,17.34804,17.587831
49-2801197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.352337,0.6190140000000001,0.868776,1.139833,1.364136,1.570265,1.547203,1.680062,8.023072,8.832377000000001,9.121167,9.353616,9.980477,10.476065,11.129628,11.809600999999999,13.093511999999999,13.019003999999999,12.643011,12.116033,12.397941000000001,12.908272,13.207072,13.455031,13.741825,14.28195,16.120026,16.531837,16.955989000000002,17.083824,17.325616
50-2801346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.268677,0.518439,0.9764959999999999,1.200799,1.406928,1.196865,1.329725,8.252395,9.064701,9.35249,9.582939,10.2118,10.706388,11.358951,12.041924,13.324835,13.249327,12.874334,12.347356,12.630264,13.139595000000002,13.439395000000001,13.687354000000001,13.973148000000002,14.515273,16.351349,16.76416,17.187312,17.316147,17.555939000000002
51-2801327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24976199999999998,0.711819,0.9361229999999999,1.1422510000000001,1.127202,1.260062,8.150058999999999,8.961364,9.251153,9.481602,10.108463,10.604051,11.255614,11.939587,13.221498,13.14599,12.772998,12.245019000000001,12.527927,13.036258,13.337057999999999,13.586017000000002,13.871811,14.410936999999999,16.248012,16.660823,17.084975,17.211810999999997,17.452602
52-2801308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.462057,0.686361,0.892489,0.959427,1.092287,7.899297,8.711602000000001,9.001392,9.230841,9.858702000000001,10.35329,11.006852,11.687826,12.970737,12.897229,12.521236,11.995258,12.278166,12.785496,13.085296000000001,13.335256,13.621049,14.162175,15.99825,16.412060999999998,16.834214000000003,16.963048999999998,17.20384
53-2801284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.224304,0.430433,0.67298,0.89323,7.437239999999999,8.248545,8.538335,8.768784,9.396645,9.892233000000001,10.544795,11.226769,12.50868,12.436172000000001,12.060179,11.534201,11.816108999999999,12.325439,12.624239,12.873199000000001,13.159992,13.700118,15.537192999999998,15.951004000000001,16.374157,16.501992,16.741782999999998
54-2801274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.206129,0.449676,0.669926,7.351195,8.1615,8.451289,8.681739,9.3086,9.804186999999999,10.45775,11.138722999999999,12.421634,12.347126,11.971134,11.446155000000001,11.729063,12.235394,12.537194,12.785153999999999,13.071947,13.612073,15.448148000000002,15.860959,16.284111,16.412947,16.652738
55-2801269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.24354699999999999,0.46379799999999993,7.558323,8.367628,8.659417999999999,8.889867,9.515728,10.010316,10.664878,11.344852000000001,12.627763,12.554255,12.178262,11.652284,11.935192,12.443522,12.743322000000001,12.992282000000001,13.277075,13.819201000000001,15.656276,16.069087,16.491239999999998,16.620075,16.860866
56-2805502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.22025100000000003,7.799869999999999,8.611175,8.900965,9.130414,9.757275,10.252863,10.907425,11.588399,12.871310000000001,12.797802,12.420809,11.894831,12.177739,12.686069,12.985869000000001,13.235829,13.520622,14.060748,15.898823000000002,16.311635,16.734787,16.862622,17.103413
57-2801259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.8510100000000005,8.664315,8.954105,9.184553999999999,9.808415,10.304003,10.960564999999999,11.639539,12.92445,12.847942,12.471949,11.945971,12.228879,12.737209,13.038008999999999,13.285969,13.571763,14.112888,15.951963000000001,16.364775,16.787927,16.915762,17.155554000000002
1-2800889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.811305,1.1010950000000002,1.331544,1.958405,2.453993,3.107555,3.788529,5.07144,5.609438,5.985431,6.646461,6.928369,7.436699000000001,7.736499,7.985459,8.271252,8.812378,10.649453,11.062264,11.485417,11.614252,11.854042999999999
2-2800909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.28979,0.520239,1.1471,1.6426880000000001,2.29625,2.977224,4.260135,4.798133,5.174126,5.835156,6.117064,6.625394,6.925194,7.174154,7.4599470000000005,8.001073,9.838148,10.250959,10.674112,10.802947,11.042738
3-2800912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.230449,0.85731,1.352898,2.0064610000000003,2.687434,3.9703449999999996,4.508343,4.884336,5.5453660000000005,5.8282739999999995,6.335605,6.636405,6.884364,7.170158,7.712283,9.548359,9.96117,10.384322000000001,10.514157,10.753949
4-2806928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.626861,1.122449,1.776011,2.456985,3.739896,4.277894,4.653887,5.3149169999999994,5.596825,6.106155,6.404955,6.653915,6.940709,7.480834,9.317909,9.730721,10.153872999999999,10.282708,10.523499000000001
5-2800917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.49558800000000003,1.14915,1.830124,3.113035,3.651033,4.027026,4.688056,4.970964,5.478294,5.779094000000001,6.028054,6.313847,6.854972999999999,8.692048,9.10486,9.527012,9.656847,9.896638000000001
6-2800920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.653562,1.3345360000000002,2.6174470000000003,3.1554450000000003,3.5314379999999996,4.192468,4.474376,4.983706,5.282506,5.532466,5.81726,6.358385,8.19646,8.608272,9.031424000000001,9.161259,9.40005
7-2805373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.680974,1.9638849999999999,2.5018830000000003,2.877875,3.538906,3.820814,4.330144000000001,4.629944,4.877904,5.164697,5.7058230000000005,7.541898,7.954708999999999,8.377862,8.506697,8.746488000000001
8-2806791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2829110000000001,1.820909,2.196902,2.857932,3.1408400000000003,3.649171,3.948971,4.19693,4.483724,5.024849,6.861925,7.273736,7.697888000000001,7.826722999999999,8.066514999999999
9-2806797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.537999,0.913991,1.575021,1.8579290000000002,2.36626,2.66606,2.91502,3.200813,3.741939,5.579014,5.991825,6.4149769999999995,6.543813,6.7836039999999995
10-2806795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.37599299999999997,1.037023,1.319931,1.8282619999999998,2.127062,2.3760209999999997,2.662815,3.2029400000000003,5.0400160000000005,5.4538269999999995,5.875979,6.004814,6.2456059999999995
11-2806793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.66103,0.9439379999999999,1.452269,1.7520689999999999,2.001029,2.286822,2.827948,4.665023000000001,5.077833999999999,5.500986,5.629822,5.869612999999999
12-2800498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.282908,0.791239,1.0910389999999999,1.339999,1.625792,2.166918,4.003993,4.416804,4.839956,4.968792,5.208583
13-2800497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5083310000000001,0.808131,1.0570899999999999,1.342884,1.88401,3.721085,4.133896,4.557048,4.685884,4.925675
14-2800493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3038,0.55276,0.8385540000000001,1.379679,3.216754,3.6295660000000005,4.052718,4.181553,4.421345
15-2800344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.24896,0.534754,1.075879,2.912954,3.3257660000000002,3.748918,3.877753,4.117545
16-2800481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.285794,0.8269200000000001,2.663995,3.076806,3.4999580000000003,3.628794,3.868585
17-2805944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.541126,2.378201,2.791012,3.214165,3.343,3.5827910000000003
18-2807434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.838075,2.250887,2.674039,2.802874,3.042665
19-2800416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.412812,0.8359639999999999,0.970799,1.21059
20-2804855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.423153,0.557988,0.797779
21-2800343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.13483499999999998,0.374627
22-2800303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23979099999999998
23-2800302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
