순번_정류장ID,19-2804160,20-2804158,21-2804155,22-2804153,23-2804672,24-2804741,25-2804673,26-2804675,27-2804677,28-2804681,29-2804683,30-2803744,31-2804666,32-2803745,33-2803746,34-2803747,35-2803748,36-2804688,37-2807370,38-2803604,39-2800266,40-2807368,41-2804602,42-2803580,43-2800263,44-2800267,45-2804032
19-2804160,0,0.22889299999999999,0.5796100000000001,1.056267,1.3892440000000001,1.810445,2.238725,2.505657,2.817241,3.3204190000000002,3.6928050000000003,4.097956,4.4071739999999995,5.064652,4.593717,3.9319290000000002,4.339955000000001,4.766081,4.898194999999999,5.213101999999999,5.882276,6.179951,6.407201000000001,6.5607050000000005,6.7817039999999995,7.0318,7.668246000000001
20-2804158,,0,0.350717,0.8273739999999999,1.1603510000000001,1.581552,2.009832,2.276764,2.588347,3.091525,3.463912,3.8690620000000004,4.178281,4.836878,4.364823,3.703036,4.111062,4.5371879999999996,4.669301,4.984209,5.653382,5.951058,6.178307,6.331812,6.55281,6.802906,7.439353
21-2804155,,,0,0.476657,0.809634,1.2308350000000001,1.6591150000000001,1.926047,2.237631,2.740809,3.113195,3.5183459999999998,3.8275639999999997,4.486162,4.014107,3.352319,3.7603449999999996,4.186471,4.318585,4.6334919999999995,5.302666,5.600341,5.827591,5.981095,6.202094000000001,6.45219,7.088636
22-2804153,,,,0,0.332977,0.754178,1.182458,1.44939,1.7609740000000003,2.264152,2.636539,3.041689,3.350907,4.009505,3.53745,2.8756630000000003,3.283689,3.7098139999999997,3.841928,4.156836,4.826009,5.123684,5.350934,5.504439,5.725437,5.975533,6.611978999999999
23-2804672,,,,,0,0.42120100000000005,0.8494809999999999,1.1164129999999999,1.427997,1.9311740000000002,2.303561,2.708712,3.01793,3.675408,3.204473,2.5426849999999996,2.950711,3.376837,3.50895,3.823858,4.493030999999999,4.790707,5.017956,5.171461,5.392459,5.642555000000001,6.279001999999999
24-2804741,,,,,,0,0.42828,0.6952119999999999,1.0067959999999998,1.521974,1.8943599999999998,2.299511,2.6087290000000003,3.267327,2.826738,2.164951,2.572977,2.999103,3.1312159999999998,3.4461239999999997,4.115297,4.412973,4.6402220000000005,4.793727,5.014725,5.2648209999999995,5.901268
25-2804673,,,,,,,0,0.266932,0.578516,1.093694,1.4660799999999998,1.871231,2.1804490000000003,2.8390470000000003,3.255018,2.5932310000000003,3.001257,3.4273830000000003,3.5594959999999998,3.874404,4.543577,4.841253,5.068502,5.222007,5.443005,5.693101,6.329548
26-2804675,,,,,,,,0,0.311584,0.8267620000000001,1.1991479999999999,1.604299,1.913517,2.572115,3.04305,2.502272,2.910298,3.3364239999999996,3.4685370000000004,3.7834449999999995,4.452619,4.750294,4.977544,5.131048000000001,5.352047,5.602142,6.238589
27-2804677,,,,,,,,,0,0.515178,0.8875649999999999,1.292715,1.601933,2.2605310000000003,2.731466,2.190689,2.5987150000000003,3.024841,3.1569540000000003,3.4718620000000002,4.141035,4.4387099999999995,4.66596,4.819465,5.040463,5.290559,5.927005
28-2804681,,,,,,,,,,0,0.37238699999999997,0.779537,1.088755,1.747353,2.2182880000000003,2.6549240000000003,3.06295,3.4890760000000003,3.6211900000000004,3.936097,4.605271,4.902946,5.130196,5.2837,5.504699,5.754795,6.391241
29-2804683,,,,,,,,,,,0,0.40715,0.7163689999999999,1.374966,1.8459020000000002,2.584124,2.99215,3.418276,3.550389,3.865297,4.53447,4.832146,5.059394999999999,5.2129,5.433898,5.683994,6.320441000000001
30-2803744,,,,,,,,,,,,0,0.309218,0.967816,1.4387510000000001,2.176974,2.585,3.011126,3.143239,3.4581470000000003,4.12732,4.424995,4.652245,4.80575,5.026748,5.2768440000000005,5.91329
31-2804666,,,,,,,,,,,,,0,0.6585979999999999,1.129533,1.8677560000000002,2.275782,2.701907,2.834021,3.148929,3.8181019999999997,4.115777,4.343026999999999,4.496532,4.71753,4.967626,5.604072
32-2803745,,,,,,,,,,,,,,0,0.47093500000000005,1.209158,1.617184,2.04331,2.175423,2.4903310000000003,3.159504,3.457179,3.684429,3.8379339999999997,4.0589319999999995,4.309028,4.945475
33-2803746,,,,,,,,,,,,,,,0,0.738223,1.146248,1.572374,1.704488,2.019396,2.6885689999999998,2.9862439999999997,3.213494,3.366999,3.587997,3.838093,4.474539
34-2803747,,,,,,,,,,,,,,,,0,0.408026,0.834152,0.9662649999999999,1.281173,1.950346,2.248022,2.4752709999999998,2.628776,2.849774,3.09987,3.7363169999999997
35-2803748,,,,,,,,,,,,,,,,,0,0.426126,0.55824,0.8731469999999999,1.5423209999999998,1.839996,2.067246,2.22075,2.441749,2.6918450000000003,3.3282910000000006
36-2804688,,,,,,,,,,,,,,,,,,0,0.132114,0.447021,1.116195,1.4138700000000002,1.6411200000000001,1.7946240000000002,2.015623,2.265719,2.902165
37-2807370,,,,,,,,,,,,,,,,,,,0,0.31490799999999997,0.986081,1.283757,1.5110059999999998,1.664511,1.885509,2.135605,2.772052
38-2803604,,,,,,,,,,,,,,,,,,,,0,0.6711729999999999,0.968849,1.1960979999999999,1.349603,1.570601,1.820697,2.457144
39-2800266,,,,,,,,,,,,,,,,,,,,,0,0.297676,0.524925,0.67843,0.8994280000000001,1.149524,1.785971
40-2807368,,,,,,,,,,,,,,,,,,,,,,0,0.22725,0.380754,0.601753,0.851849,1.4882950000000001
41-2804602,,,,,,,,,,,,,,,,,,,,,,,0,0.153505,0.37450300000000003,0.624599,1.261046
42-2803580,,,,,,,,,,,,,,,,,,,,,,,,0,0.22099899999999997,0.47109399999999996,1.1075409999999999
43-2800263,,,,,,,,,,,,,,,,,,,,,,,,,0,0.250096,0.8865430000000001
44-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.636447
45-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,0
