순번_정류장ID,1-2806577,2-2800268,3-2804133,4-2804131,5-2806884,6-2806882,7-2807172,8-2807174,9-2807175,10-2807176,11-2807177,12-2807178,13-2807179,14-2807173,15-2806881,16-2806883,17-2804130,18-2804132,19-2800267,20-2804032,1-2800269,2-2805488,3-2800272,4-2803582,5-2803603,6-2803602,7-2800274,8-2803847,9-2806301,10-2803848,11-2806298,12-2803849,13-2803851,14-2803852,15-2803854,16-2806296,17-2803605,18-2803855,19-2803856,20-2806231,21-2803857,22-2806293,23-2804201,24-2806291,25-2807291,26-2804203,27-2804206,28-2804332,29-2804208,30-2804210,31-2804212,32-2804579,33-2803703,34-2806885,35-2807292,36-2806887,37-2806889,38-2806892,39-2807121,40-2806979,41-2807407,42-2806980,43-2806981,44-2806982,45-2806983,46-2806984,47-2806985,48-2807003,49-2807294,50-2807295,51-2807411,52-2807002,53-2806989,54-2807000,55-2806992,56-2806993,57-2806995,58-2806997,59-2806998,60-2806999,61-2807296,62-2807412,63-2807297,64-2807298,65-2807125,66-2807126,67-2807128,68-2807130,69-2807132,70-2806962
11-2807177,,,,,,,,,,,0,0.159461,0.41346400000000005,0.7871560000000001,1.2355639999999999,1.727696,2.287834,2.4935259999999997,3.035864,3.67231,3.8635089999999996,3.9797919999999998,4.910164,5.292387000000001,5.526383999999999,5.700366000000001,5.960309,6.314017,7.095691,7.417353,7.699337,8.212204,8.799764999999999,9.281134,9.440147999999999,9.773837,10.261713,10.584480000000001,11.030694,11.378582000000002,11.730486,12.260695,12.514107000000001,12.898732,13.087219000000001,13.318712,13.517507,14.059241,14.612815,15.104301000000001,15.443579000000001,15.686776,15.811876999999999,16.015227,16.591707999999997,16.947143,17.532116000000002,18.041381,19.826909,20.429779999999997,21.141545,21.768194,22.084214000000003,22.426873999999998,22.671023,23.20059,23.448423000000002,24.136904,25.007707,25.42065,27.572286,28.028679999999998,28.994776,28.87967,29.391659999999998,29.768987,31.193776,29.777362,29.380646000000002,28.868858000000003,27.966247999999997,27.507609999999996,25.412179000000002,25.001493,24.609827,25.687194,26.2409,26.936374,27.692533,28.145009
12-2807178,,,,,,,,,,,,0,0.254004,0.627695,1.076103,1.568235,2.128374,2.3340650000000003,2.876403,3.51285,3.704049,3.820332,4.750703,5.132927,5.366923,5.540905,5.8008489999999995,6.1545559999999995,6.93623,7.257892,7.539876,8.052744,8.640303999999999,9.121673,9.280687,9.614376,10.102252,10.425019,10.871233,11.219122,11.571026,12.101235,12.354646,12.737271,12.927759,13.161251000000002,13.358047000000001,13.901781,14.451354,14.94684,15.282117999999999,15.526314999999999,15.652417000000002,15.855766000000001,16.431247,16.787682,17.370656,17.88092,19.666448000000003,20.269319,20.981084,21.606734,21.924753,22.267413,22.511561999999998,23.03813,23.287962,23.975443,24.846246,25.259189000000003,27.410825,27.868219,28.832315,28.720209999999998,29.231199,29.609526000000002,31.032315000000004,29.617901,29.219184999999996,28.707396999999997,27.807787,27.34715,25.251718,24.841033,24.449366,25.527732999999998,26.080439000000002,26.775913,27.532071999999996,27.984547999999997
13-2807179,,,,,,,,,,,,,0,0.373692,0.8221,1.314232,1.87437,2.080062,2.6224,3.258846,3.450045,3.566328,4.4967,4.878923,5.11292,5.2869019999999995,5.546844999999999,5.9005529999999995,6.682227,7.003889,7.285873,7.79874,8.386301,8.86767,9.026684,9.360372,9.848249000000001,10.171016,10.617230000000001,10.965117999999999,11.317022,11.849231,12.102642999999999,12.485268,12.673755,12.907248,13.104042999999999,13.645776999999999,14.197351000000001,14.690837,15.028115,15.272312,15.398413,15.600763,16.177244,16.534679,17.117652,17.626917000000002,19.412445,20.015316000000002,20.727081,21.35373,21.66975,22.01341,22.257559,22.785126,23.033959,23.72244,24.593243,25.006186,27.156822,27.616215999999998,28.579311999999998,28.466206,28.978196,29.355522999999998,30.780312,29.363898,28.967182,28.455394000000002,27.552784000000003,27.093146,24.997715,24.587029,24.196363,25.27273,25.826435999999998,26.520909999999997,27.277069,27.730545000000003
14-2807173,,,,,,,,,,,,,,0,0.448408,0.9405399999999999,1.500678,1.7063700000000002,2.248708,2.885154,3.0763529999999997,3.1926360000000003,4.1230080000000005,4.505231,4.739228,4.913209999999999,5.173153,5.526861,6.308535,6.630197,6.9121809999999995,7.425047999999999,8.012609,8.493978,8.652992,8.98668,9.474557,9.797324,10.243538000000001,10.591426,10.94333,11.475539,11.726951,12.111576,12.300063,12.531556,12.730350999999999,13.272085,13.823659,14.319145,14.656423,14.89962,15.025720999999999,15.229071,15.803552,16.159987,16.74596,17.255225,19.039753,19.642623999999998,20.354389,20.981038,21.296058,21.639718,21.884867,22.412434,22.660267,23.348748,24.219551,24.633494,26.784129999999998,27.241524,28.204620000000002,28.092514,28.603503999999997,28.980831,30.40662,28.992206,28.593490000000003,28.082702,27.180092,26.719454,24.624023,24.213337,23.822671,24.900038000000002,25.454744,26.149217999999998,26.904377,27.357853000000002
15-2806881,,,,,,,,,,,,,,,0,0.49213199999999996,1.05227,1.257962,1.8003,2.436746,2.628946,2.7442279999999997,3.6746,4.0568230000000005,4.29082,4.464802,4.7247449999999995,5.078453,5.860126999999999,6.181789,6.463773000000001,6.97664,7.564201,8.04557,8.204583999999999,8.538273,9.026149,9.348916000000001,9.79513,10.143018,10.494922,11.025132000000001,11.280543,11.661168,11.851655000000001,12.085148,12.281944000000001,12.823677,13.375251,13.870737,14.206014999999999,14.451212,14.577313,14.778663,15.355144000000001,15.711579,16.297552,16.805817,18.592345,19.192216000000002,19.905981,20.532629999999997,20.84865,21.19131,21.435458999999998,21.963027,22.212858999999998,22.90034,23.772143,24.184085999999997,26.335721999999997,26.795115999999997,27.757212,27.643106,28.157096000000003,28.534422999999997,29.958212,28.542797999999998,28.145082000000002,27.634294,26.729684000000002,26.270046999999998,24.175615,23.765929,23.373263,24.44963,25.005336,25.69981,26.457969,26.909445
16-2806883,,,,,,,,,,,,,,,,0,0.560138,0.76583,1.308168,1.9446139999999998,2.135813,2.252096,3.182468,3.5646910000000003,3.798688,3.97267,4.232613,4.586321,5.367995,5.689657,5.971641,6.484508,7.072069,7.553438000000001,7.712452000000001,8.04614,8.534017,8.856784,9.302997999999999,9.650886,10.00279,10.534999000000001,10.786411,11.171036,11.359523,11.591016,11.791811000000001,12.331545,12.883119,13.378604999999999,13.713883,13.958079999999999,14.084181,14.286531,14.863012,15.219447,15.803420000000001,16.312685000000002,18.098213,18.701083999999998,19.412848999999998,20.039498000000002,20.355518,20.699178,20.943327,21.470894,21.719727,22.408208,23.279010999999997,23.691954,25.842589999999998,26.300984000000003,27.26408,27.150973999999998,27.662964000000002,28.040290999999996,29.46508,28.048665999999997,27.65195,27.140162,26.238552000000002,25.778914,23.683483,23.272797,22.881131,23.958498000000002,24.512204,25.207678,25.963836999999998,26.416313
17-2804130,,,,,,,,,,,,,,,,,0,0.205692,0.75003,1.386476,1.578676,1.693959,2.62433,3.006553,3.24055,3.414532,3.6744760000000003,4.028183,4.809857,5.131519,5.4135029999999995,5.926371,6.5139309999999995,6.9953,7.154314,7.488003,7.975878999999999,8.298646000000002,8.744860000000001,9.092749000000001,9.444653,9.976861999999999,10.228273,10.612898,10.801386,11.034877999999999,11.233674,11.773408,12.324981,12.818467,13.157745000000002,13.399942000000001,13.527044,13.728392999999999,14.304874,14.661309,15.245282999999999,15.754547,17.541075,18.142946,18.854710999999998,19.482360999999997,19.798379999999998,20.142039999999998,20.385189,20.912757,21.161589000000003,21.85107,22.721873000000002,23.132816000000002,25.285452,25.742846,26.706941999999998,26.593837,27.104826,27.483153,28.905942,27.491528000000002,27.092812,26.581024,25.679414,25.220777,23.124345,22.71366,22.323992999999998,23.40036,23.953066,24.65054,25.406699,25.858175
18-2804132,,,,,,,,,,,,,,,,,,0,0.544338,1.180784,1.371983,1.488266,2.418638,2.8008610000000003,3.0348580000000003,3.2088400000000004,3.468783,3.8224910000000003,4.604165,4.925827,5.207811,5.7206779999999995,6.308239,6.789608,6.948622,7.282310000000001,7.770187,8.092953999999999,8.539168,8.887056,9.23896,9.769169,10.022581,10.407206,10.597693,10.829186,11.025981,11.567715,12.119289,12.614775,12.952053,13.19425,13.321351000000002,13.523701,14.100182,14.456617000000001,15.039589999999999,15.547854999999998,17.333382999999998,17.937254,18.649019,19.274668,19.590688,19.936348000000002,20.180497,20.706064,20.955897,21.643378,22.516181,22.929123999999998,25.07876,25.537154,26.50025,26.388144,26.900134,27.275461,28.70125,27.284836,26.88812,26.376332,25.475722,25.016084,22.920653,22.508967000000002,22.116301,23.195667999999998,23.748374,24.443848000000003,25.199007,25.652483
19-2800267,,,,,,,,,,,,,,,,,,,0,0.636447,0.8286459999999999,1.0321040000000001,1.9624759999999999,2.3446990000000003,2.578696,2.752678,3.0126209999999998,3.366329,4.148003,4.469665,4.751648,5.264516,5.8520769999999995,6.333446,6.4924599999999995,6.826148,7.314025,7.636792,8.083006,8.430894,8.782798,9.313007,9.566419,9.949044,10.139531,10.371024,10.569819,11.111553,11.663127000000001,12.156613,12.493891,12.994088,13.120189000000002,13.321539000000001,13.89802,14.254454999999998,14.839428,15.348692999999999,17.133221,17.736092000000003,18.448857,19.074506,19.390526,19.734185999999998,19.979335,20.506902,20.755735,21.443216,22.314019000000002,22.726962,24.878598,25.336992000000002,26.300088,26.185982,26.698971999999998,27.075298999999998,28.500088,27.083674,26.686958,26.17517,25.27356,24.813922,22.718491,22.308805,21.916139,22.993506,23.547210999999997,24.243686,24.999845,25.451321
20-2804032,,,,,,,,,,,,,,,,,,,,0,0.192199,0.611482,1.541854,1.924077,2.158074,2.332056,2.591999,2.945707,3.727381,4.049043,4.331027,4.843894000000001,5.431455000000001,5.912824,6.071838,6.405526999999999,6.893403,7.21617,7.662383999999999,8.010272,8.362176,8.892385,9.145797,9.530422,9.718909,9.950402,10.149197000000001,10.690930999999999,11.244505,11.735991,12.073269,12.602466,12.778567,12.980917,13.557398000000001,13.912833,14.496806,15.007071,16.792599,17.39547,18.107235,18.733884,19.049904,19.393564,19.637713,20.16528,20.414113,21.102594,21.973397,22.38634,24.538976,24.99837,25.957466,25.84536,26.35735,26.737677,28.162466,26.742052,26.346335999999997,25.834548,24.931938,24.4733,22.377869,21.967183,21.575517,22.652884,23.20559,23.902064000000003,24.658223,25.109699
1-2800269,,,,,,,,,,,,,,,,,,,,,0.0,0.419283,1.3496549999999998,1.7318779999999998,1.965875,2.139857,2.3998,2.753507,3.535182,3.856844,4.138827,4.651695,5.239256,5.720625,5.879639,6.213327,6.701204,7.023971,7.470185000000001,7.818072999999999,8.169977000000001,8.700186,8.953598,9.336223,9.526710000000001,9.758203,9.956998,10.498732,11.050305,11.543792,11.881069,12.410267,12.586367999999998,12.787718,13.364199,13.721634,14.304607,14.813870999999999,16.5994,17.202270000000002,17.914036,18.540685,18.856704999999998,19.200364999999998,19.444514,19.972081,20.220914,20.909395,21.780198000000002,22.193141,24.343777,24.802170999999998,25.765267,25.652161,26.164151,26.541478,27.966267,26.549853000000002,26.153137,25.641348999999998,24.739739,24.280101000000002,22.18467,21.773984,21.382317,22.459685,23.01339,23.708865,24.465024,24.917499
2-2805488,,,,,,,,,,,,,,,,,,,,,,0.0,0.930372,1.3125950000000002,1.546592,1.7205740000000003,1.9805169999999999,2.334225,3.115899,3.437561,3.7195449999999997,4.232412,4.819973,5.301342,5.460356,5.794045,6.281921,6.604688,7.050902000000001,7.398789999999999,7.750694,8.282903,8.536315,8.91894,9.109427,9.34092,9.539715,10.079449,10.633023,11.126509,11.461787,11.990984,12.167085,12.369435000000001,12.945916,13.304351,13.889323999999998,14.396589,16.181117,16.785988,17.498753,18.123402,18.439422,18.782082,19.027231,19.554798,19.803631,20.494112,21.361915,21.775858,23.927494,24.384888,25.347984,25.235878,25.749868,26.124195,27.547984000000003,26.13457,25.736854,25.225066,24.323456,23.863818,21.768387,21.355701,20.967035,22.043402,22.597108,23.290582,24.048741,24.501217
3-2800272,,,,,,,,,,,,,,,,,,,,,,,0.0,0.382223,0.61622,0.7902020000000001,1.050145,1.403853,2.185527,2.507189,2.789173,3.3020410000000004,3.8896010000000003,4.37097,4.529984,4.863673,5.3515489999999994,5.674316,6.1205300000000005,6.468419,6.820322999999999,7.350532,7.603942999999999,7.986567999999999,8.179056,8.410548,8.609344,9.151078,9.702651,10.196137,10.533415,11.062612,11.238714,11.442063000000001,12.014544,12.372978999999999,12.954952,13.465217,15.251745000000001,15.856616,16.566381,17.193031,17.51105,17.85071,18.096859,18.623427,18.871259,19.559739999999998,20.433543,20.843486,22.994122,23.455516,24.418612,24.303506,24.815496,25.192823,26.620612,25.201198,24.807482,24.294694,23.393083999999998,22.934447,20.839015,20.42633,20.032663,21.112029999999997,21.665736,22.36121,23.117369,23.571845
4-2803582,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23399699999999998,0.407979,0.6679229999999999,1.0256299999999998,1.807304,2.128966,2.41095,2.9238180000000003,3.5113779999999997,3.992747,4.1517610000000005,4.48545,4.973326,5.296093,5.742307,6.090196,6.4421,6.974309,7.22772,7.608345,7.800833,8.032325,8.229121000000001,8.772855,9.324428,9.817914,10.155192,10.684389,10.860491,11.06284,11.639321,11.992756,12.57873,13.085994,14.873522,15.477393,16.189158,16.814808,17.130827,17.474487,17.718636,18.246204000000002,18.496036,19.181517000000003,20.055320000000002,20.468263,22.618899,23.078293,24.040389,23.927284,24.439273,24.8166,26.241389,24.824975,24.429259,23.916470999999998,23.014861,22.552224,20.459792,20.049107,19.65644,20.733807000000002,21.287513,21.982986999999998,22.739145999999998,23.191622
5-2803603,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.173982,0.433925,0.791633,1.573307,1.894969,2.1769529999999997,2.689821,3.2773809999999997,3.75875,3.917764,4.251453,4.739329,5.0620959999999995,5.50831,5.856198,6.208101999999999,6.738312,6.9917229999999995,7.3743479999999995,7.564836,7.796328,7.995124000000001,8.536858,9.088431,9.581917,9.919195,10.450391999999999,10.624493,10.825842999999999,11.403324000000001,11.761759,12.343732000000001,12.851997,14.637525,15.241396,15.952160999999998,16.580810999999997,16.89583,17.24149,17.484639,18.013207,18.260039000000003,18.948520000000002,19.818323,20.232266,22.382901999999998,22.841296,23.806392000000002,23.693285999999997,24.204276,24.579603,26.004392000000003,24.587978,24.193262,23.681473999999998,22.778864000000002,22.320227,20.223795000000003,19.81211,19.420443,20.49781,21.052516,21.747989999999998,22.503149,22.956625
6-2803602,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.259944,0.6176510000000001,1.399326,1.7209869999999998,2.002971,2.515839,3.1034,3.584769,3.743782,4.077471,4.565347,4.888115,5.334328,5.682217,6.034121,6.56433,6.817741000000001,7.202367,7.392853999999999,7.624347,7.821142,8.362876,8.914449000000001,9.409936,9.747213,10.274411,10.450512,10.654861,11.231342999999999,11.585778,12.168751,12.678015,14.465544,15.067414000000001,15.779179999999998,16.404829,16.721848,17.064508,17.308657999999998,17.838225,18.087057,18.776539,19.648341000000002,20.058285,22.20792,22.666315,23.630411,23.517305,24.030294,24.405622,25.834411,24.413997,24.019281,23.507493,22.603882000000002,22.144245,20.049814,19.639128,19.246461,20.325829000000002,20.877534,21.574009,22.331167,22.781643
7-2800274,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.35770799999999997,1.139382,1.461044,1.7430279999999998,2.255895,2.843456,3.324825,3.483839,3.817528,4.305404,4.628171,5.0743849999999995,5.422273000000001,5.774177,6.304386,6.557798,6.940423,7.130910000000001,7.362403,7.561197999999999,8.102932000000001,8.654506,9.147992,9.48727,10.016467,10.192568,10.392918,10.969399000000001,11.325834,11.910807,12.420072,14.2056,14.807471,15.519236,16.145885,16.462905,16.806565,17.049714,17.577282,17.827114,18.514595,19.386398,19.799341000000002,21.949977,22.408371,23.372467,23.258360999999997,23.769351,24.147678,25.572467,24.155053,23.759337,23.246548999999998,22.345939,21.886301,19.79087,19.380184,18.988518,20.065885,20.619591,21.315065,22.071224,22.5227
