순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804764,27-2807396,28-2807399,29-2803918,30-2803917,31-2804753,32-2804751,33-2804749,34-2805489,35-2807150,36-2804581,37-2804582,38-2800267,39-2804032
11-2804712,,,,,,,,,,,0,0.27315100000000003,0.546721,0.7734,1.021404,1.362925,1.6998229999999999,1.9153609999999999,2.2569999999999997,2.562785,2.803737,3.026078,3.605168,3.858113,4.229896,4.89933,5.392842,5.780113,6.245537,6.707069,6.926642999999999,7.398343,7.72033,8.167211,8.53146,8.872395,9.173648,9.533836,10.172561000000002
12-2800276,,,,,,,,,,,,0,0.27357,0.5002489999999999,0.748253,1.089774,1.426672,1.64221,1.983849,2.289634,2.530586,2.752927,3.332017,3.584962,3.9567449999999997,4.626179,5.1196909999999995,5.506962,5.972385999999999,6.433917999999999,6.653491999999999,7.125191999999999,7.447178999999999,7.89406,8.258308999999999,8.599243999999999,8.900496999999998,9.260684999999999,9.89941
13-2800277,,,,,,,,,,,,,0,0.226679,0.47468299999999997,0.8162039999999999,1.1531019999999998,1.3686399999999999,1.7102789999999999,2.016064,2.257016,2.4793570000000003,3.058447,3.311392,3.6831750000000003,4.352609,4.846121,5.233392,5.698816,6.160348,6.379922,6.851622,7.173609,7.62049,7.984739,8.325674,8.626926999999998,8.987115,9.62584
14-2807391,,,,,,,,,,,,,,0,0.248004,0.5895250000000001,0.926423,1.141961,1.4836,1.789385,2.030337,2.252678,2.831768,3.084713,3.4564959999999996,4.125929999999999,4.619441999999999,5.0067129999999995,5.472136999999999,5.933668999999999,6.153242999999999,6.624942999999999,6.946929999999999,7.3938109999999995,7.7580599999999995,8.098994999999999,8.400247999999998,8.760435999999999,9.399161
15-2803925,,,,,,,,,,,,,,,0,0.341521,0.678419,0.893957,1.235596,1.541381,1.782333,2.004674,2.583764,2.836709,3.2084919999999997,3.8779259999999995,4.3714379999999995,4.758709,5.224132999999999,5.685664999999999,5.905238999999999,6.376938999999999,6.698925999999999,7.145807,7.510056,7.850991,8.152244,8.512432,9.151157000000001
16-2807392,,,,,,,,,,,,,,,,0,0.336898,0.5524359999999999,0.894075,1.19986,1.440812,1.6631529999999999,2.2422429999999998,2.4951879999999997,2.8669709999999995,3.5364049999999994,4.029916999999999,4.4171879999999994,4.882611999999999,5.344143999999999,5.563717999999999,6.035417999999999,6.357404999999999,6.804285999999999,7.168534999999999,7.509469999999999,7.810722999999999,8.170911,8.809636000000001
17-2804772,,,,,,,,,,,,,,,,,0,0.215538,0.557177,0.862962,1.103914,1.326255,1.905345,2.15829,2.530073,3.1995069999999997,3.6930189999999996,4.08029,4.545713999999999,5.007245999999999,5.226819999999999,5.698519999999999,6.020506999999999,6.467388,6.831637,7.172572,7.473825,7.834013,8.472738
18-2803923,,,,,,,,,,,,,,,,,,0,0.34163899999999997,0.647424,0.888376,1.110717,1.689807,1.942752,2.3145350000000002,2.983969,3.477481,3.864752,4.330176,4.791708,5.011282,5.482982,5.804969,6.25185,6.616099,6.957034,7.258287,7.618475,8.257200000000001
19-2806339,,,,,,,,,,,,,,,,,,,0,0.305785,0.546737,0.769078,1.348168,1.601113,1.972896,2.64233,3.135842,3.523113,3.988537,4.450069,4.669643,5.141343,5.46333,5.910211,6.27446,6.615395,6.916648,7.276836,7.915561
20-2804765,,,,,,,,,,,,,,,,,,,,0,0.240952,0.46329299999999995,1.042383,1.295328,1.667111,2.336545,2.830057,3.217328,3.6827520000000002,4.144284,4.363858,4.835558,5.157545,5.604426,5.968675,6.30961,6.610863,6.971051,7.609776
21-2803921,,,,,,,,,,,,,,,,,,,,,0,0.22234099999999998,0.801431,1.054376,1.426159,2.095593,2.589105,2.976376,3.4418,3.9033320000000002,4.122906,4.594606000000001,4.916593000000001,5.363474000000001,5.727723000000001,6.068658000000001,6.369911000000001,6.730099000000001,7.368824000000001
22-2806337,,,,,,,,,,,,,,,,,,,,,,0,0.57909,0.832035,1.203818,1.873252,2.366764,2.754035,3.219459,3.680991,3.9005650000000003,4.3722650000000005,4.6942520000000005,5.141133000000001,5.505382000000001,5.846317000000001,6.147570000000001,6.507758000000001,7.146483000000001
23-2806394,,,,,,,,,,,,,,,,,,,,,,,0,0.252945,0.624728,1.294162,1.787674,2.174945,2.640369,3.1019010000000002,3.3214750000000004,3.7931750000000006,4.115162000000001,4.562043000000001,4.926292000000001,5.267227000000001,5.568480000000001,5.928668000000001,6.567393000000001
24-2803919,,,,,,,,,,,,,,,,,,,,,,,,0,0.371783,1.041217,1.534729,1.922,2.3874239999999998,2.848956,3.06853,3.54023,3.8622170000000002,4.3090980000000005,4.673347000000001,5.014282000000001,5.315535000000001,5.6757230000000005,6.3144480000000005
25-2804592,,,,,,,,,,,,,,,,,,,,,,,,,0,0.669434,1.162946,1.550217,2.015641,2.477173,2.6967470000000002,3.1684470000000005,3.4904340000000005,3.9373150000000003,4.301564,4.642499,4.943752,5.30394,5.942665
26-2804764,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.493512,0.880783,1.346207,1.807739,2.027313,2.4990129999999997,2.8209999999999997,3.2678809999999996,3.6321299999999996,3.9730649999999996,4.274317999999999,4.634505999999999,5.273230999999999
27-2807396,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.387271,0.852695,1.314227,1.533801,2.0055009999999998,2.327488,2.7743689999999996,3.1386179999999997,3.4795529999999997,3.7808059999999997,4.140994,4.779719
28-2807399,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.465424,0.926956,1.14653,1.61823,1.940217,2.387098,2.751347,3.092282,3.393535,3.753723,4.392448
29-2803918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.461532,0.681106,1.152806,1.474793,1.921674,2.285923,2.626858,2.928111,3.288299,3.927024
30-2803917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.219574,0.6912739999999999,1.013261,1.460142,1.824391,2.1653260000000003,2.4665790000000003,2.8267670000000003,3.4654920000000002
31-2804753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4717,0.793687,1.2405680000000001,1.6048170000000002,1.9457520000000001,2.247005,2.607193,3.245918
32-2804751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32198699999999997,0.768868,1.133117,1.474052,1.775305,2.135493,2.774218
33-2804749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44688100000000003,0.81113,1.152065,1.4533179999999999,1.8135059999999998,2.452231
34-2805489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.364249,0.705184,1.006437,1.366625,2.00535
35-2807150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.340935,0.642188,1.002376,1.641101
36-2804581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.301253,0.661441,1.300166
37-2804582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.360188,0.9989129999999999
38-2800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.638725
39-2804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
